created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2023-07-13T19:33:09-06:00,256,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:33:24-06:00,257,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:33:40-06:00,258,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:33:55-06:00,259,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:34:11-06:00,260,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:34:27-06:00,261,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:34:42-06:00,262,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:34:58-06:00,263,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:35:13-06:00,264,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:35:29-06:00,265,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:35:44-06:00,266,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:36:00-06:00,267,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:36:16-06:00,268,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:36:31-06:00,269,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:36:47-06:00,270,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:37:02-06:00,271,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:37:18-06:00,272,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:37:33-06:00,273,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:37:49-06:00,274,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:38:04-06:00,275,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:38:20-06:00,276,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:38:36-06:00,277,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:38:51-06:00,278,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:39:06-06:00,279,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:39:22-06:00,280,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:39:38-06:00,281,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:39:53-06:00,282,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:40:09-06:00,283,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:40:24-06:00,284,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:40:40-06:00,285,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:40:55-06:00,286,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:41:11-06:00,287,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:41:26-06:00,288,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:41:42-06:00,289,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:41:57-06:00,290,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:42:13-06:00,291,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:42:28-06:00,292,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:43:04-06:00,293,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:43:20-06:00,294,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:43:35-06:00,295,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:43:51-06:00,296,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:44:06-06:00,297,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:44:22-06:00,298,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:44:37-06:00,299,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:44:53-06:00,300,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:45:09-06:00,301,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:45:24-06:00,302,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:45:40-06:00,303,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:45:56-06:00,304,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:46:11-06:00,305,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:46:27-06:00,306,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:46:42-06:00,307,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:46:58-06:00,308,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:47:14-06:00,309,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:47:29-06:00,310,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:47:45-06:00,311,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:48:00-06:00,312,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:48:16-06:00,313,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:48:31-06:00,314,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:48:47-06:00,315,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:49:02-06:00,316,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:49:18-06:00,317,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:49:33-06:00,318,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:49:49-06:00,319,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:50:04-06:00,320,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:50:20-06:00,321,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:50:36-06:00,322,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:50:51-06:00,323,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:51:07-06:00,324,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:51:22-06:00,325,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:51:38-06:00,326,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:51:53-06:00,327,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:52:09-06:00,328,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:52:24-06:00,329,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:52:40-06:00,330,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:52:55-06:00,331,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:53:11-06:00,332,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:53:27-06:00,333,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:53:42-06:00,334,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:53:58-06:00,335,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:54:13-06:00,336,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:54:29-06:00,337,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:54:45-06:00,338,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:55:00-06:00,339,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:55:16-06:00,340,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:55:31-06:00,341,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:55:47-06:00,342,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:56:02-06:00,343,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:56:18-06:00,344,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:56:34-06:00,345,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:56:49-06:00,346,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:57:05-06:00,347,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:57:21-06:00,348,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:57:36-06:00,349,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:57:52-06:00,350,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:58:07-06:00,351,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:58:23-06:00,352,0,0,0,0,0,0,0,0,,,,
2023-07-13T19:58:39-06:00,353,0,0,0,0,0,0,0,0,,,,
